dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-18,/Authors/{format}/,ID_Authors=1 Name=null Age=null Bibliograhy=null,31833401,11565600,465059401,367,200,4194304,62500000
2025-10-18,/Authors/{format}/,ID_Authors=1 Name=null Age=null Bibliograhy=null,0,744301,53263501,367,200,0,31250000
dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=13349,162928800,0,162972900,0,204,8388608,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Store apply different next,3517434600,0,3517498800,0,204,4194304,15625000
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Mention design arrive value suffer Location=null,3936579800,0,3936607800,0,204,16777216,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Reveal community everybody case,3981007600,0,3981066300,0,204,16777216,0
2025-10-25,/Library/{format}/,ID_Library=null Name=Modern magazine idea Description=null Location=null,3955415300,0,3955446200,0,204,16777216,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Some magazine,3946815100,18508900,3965366200,1415,200,16777216,31250000
2025-10-25,/Reservations/BookTitle/,BookTitle=Light bed bed,5176895300,0,5968676300,0,204,16777216,31250000
2025-10-25,/Reservations/BookTitle/,BookTitle=Compare car what,5194618900,0,5988779500,0,204,16777216,15625000
2025-10-25,/Clients/{format}/,ID_Client=null Name=Design let member Phone=null Email=null  Adress=null,6827440200,0,7584194400,0,204,16777216,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=brussell@example.org  Adress=null,6827717800,0,7590129100,0,204,16777216,15625000
2025-10-25,/Clients/{format}/,ID_Client=32549 Name=null Phone=null Email=null  Adress=null,6458586400,101500,6490773900,303,200,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Off local should want,6875925000,0,7638960200,0,204,20971520,31250000
2025-10-25,/Books/AuthorName/,Author_Name=Major yeah view bring,6918389900,0,7686335500,0,204,29360128,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Name you can Sinopse=null,6925160400,0,7675028800,0,204,29360128,15625000
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Coach commercial particular born,6945009900,0,7698789700,0,204,29360128,31250000
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone= 1-275-204-5923x490 Email=null  Adress=null,3729393800,0,3750723900,0,204,16777216,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Than people area strategy,6563145800,0,6579621900,0,204,16777216,0
2025-10-25,/Library/{format}/,ID_Library=88310 Name=null Description=null Location=null,129471100,59900,129563500,342,200,16777216,0
2025-10-25,/Reservations/ClientName/,ClientName=Power which loss,280655200,0,303905200,0,204,41943040,0
2025-10-25,/Reservations/ClientName/,ClientName=How good shoulder history position,4065431400,0,4107049500,0,204,46137344,0
2025-10-25,/Authors/Book_Name/,Book_Name=Box run knowledge music,5447064500,0,5475079500,0,204,88080384,0
2025-10-25,/Authors/Book_Name/,Book_Name=Follow nation indicate simple,3515443000,0,3530922300,0,204,88080384,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=National right stay base Sinopse=null,3611114900,0,3628876300,0,204,92274688,15625000
2025-10-25,/Authors/Book_Name/,Book_Name=Director concern exist trouble,1932344100,0,1946524900,0,204,75497472,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-693-72388-2 Title=null Sinopse=null,2070072300,0,2088843500,0,204,71303168,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=363727 ID_Book=null ID_Clients=null,1258977500,0,1259025300,0,204,4194304,15625000
2025-10-25,/Library/{format}/,ID_Library=67089 Name=null Description=null Location=null,369932900,1070600,371046600,490,200,4194304,0
2025-10-25,/Reservations/ClientName/,ClientName=Write how media bit,2142701600,0,2161972600,0,204,71303168,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Begin sign major memory,6006604900,0,6025723200,0,204,92274688,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Discussion within early anything,6083501200,0,6083551500,0,204,92274688,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=62970,2536766800,0,2536805200,0,204,46137344,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=1275 Catherine Lane Suite 635 West Gabrielleview  PW 99902,918314500,0,937564600,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Radio young,9859483000,0,10671810900,0,204,109051904,15625000
2025-10-25,/Reservations/ClientName/,ClientName=Interview many job,1318250600,0,1335852800,0,204,0,15625000
2025-10-25,/Library/{format}/,ID_Library=89004 Name=null Description=null Location=null,1390466700,822700,1391336400,482,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Sense training once coach,3313778700,0,3336340900,0,204,46137344,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Wait poor evening book,3459860000,0,3476736900,0,204,46137344,15625000
2025-10-25,/Library/{format}/,ID_Library=86581 Name=null Description=null Location=null,914837700,199900,915096900,486,200,0,0
